time,qmed_s,qts_dis,Tts_h_out,Tmed_s_in,Tts_c_b_in,wmed_f,qmed_f,qmed_d,Tmed_c_out,Tmed_c_in,Tamb,qts_src,qsf,I,Tts_c_t,Tts_c_m,Tts_c_b,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_b_out,Tts_h_t_in,Tsf_in,Tsf_out,Jmed_d,Jmed_s_f,Jmed_b,Tmed_s_out,Jmed_c,qmed_c,Tts_src_in,Tts_dis,Tts_dis_in,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,T3wv_src,T3wv_dis_in,T3wv_dis_out,q3wv_src,q3wv_dis,Jmed_e,Ce,B,sf_active,med_active,Psf,Pts_src,Pts_dis
2023-10-30 15:25:00+00:00,0.033203124,0.033173226,71.90767,57.804520000000025,54.76213999999999,7.455843,0.012157419999999999,0.0009750385000000001,24.797500000000014,24.100000000000023,23.30236000000002,0.0,7.743438,132.91379999999998,82.29068000000001,82.67975999999999,82.27139999999997,90.81074999999998,90.46455000000003,82.20877000000002,52.41604000000001,56.237559999999974,48.878600000000006,47.99730999999997,,,,,,,56.237559999999974,71.90767,52.41604000000001,47.99730999999997,48.878600000000006,52.41604000000001,56.237559999999974,7.743438,0.0,90.81074999999998,57.804520000000025,54.76213999999999,0.033173226,0.033203124,,,,True,False,0.0,0.0,0.6488307483081573
2023-10-30 15:25:10+00:00,0.033203124,0.0330496308,71.75362999999999,57.78467999999998,54.74441999999999,7.526703,0.01215932,0.0009506241,24.793139999999994,24.100000000000023,23.301339999999982,0.0,7.7420279999999995,132.3561,82.29134999999997,82.67579,82.24595999999997,90.80705,90.46395000000001,82.20607999999999,52.34606000000002,56.167550000000006,48.74414999999999,47.862900000000025,,,,,,,56.167550000000006,71.75362999999999,52.34606000000002,47.862900000000025,48.74414999999999,52.34606000000002,56.167550000000006,7.7420279999999995,0.0,90.80705,57.78467999999998,54.74441999999999,0.0330496308,0.033203124,,,,True,False,0.0,0.0,0.6412972767235583
2023-10-30 15:25:20+00:00,0.033203124,0.033453378,71.80183,57.79079999999999,54.73385000000002,7.509459,0.01222036,0.0009628311000000001,24.78879999999998,24.100000000000023,23.300369999999987,0.0,7.743467999999999,131.5666,82.29201999999998,82.67865,82.25232,90.80907000000002,90.46386999999999,82.20675,52.27884,56.23712999999998,48.61919,47.73792000000003,,,,,,,56.23712999999998,71.80183,52.27884,47.73792000000003,48.61919,52.27884,56.23712999999998,7.743467999999999,0.0,90.80907000000002,57.79079999999999,54.73385000000002,0.033453378,0.033203124,,,,True,False,0.0,0.0,0.651369281676104
2023-10-30 15:25:30+00:00,0.033203124,0.0327777192,71.48095999999998,57.75171,54.71597000000003,7.459545,0.01193618,0.0009628311000000001,24.780100000000004,24.100000000000023,23.303350000000023,0.0,7.746383999999999,130.61169999999998,82.29033000000004,82.67874,82.25868000000003,90.80804999999998,90.46521000000001,82.20652000000001,52.210609999999974,56.153189999999995,48.49428999999998,47.615729999999985,,,,,,,56.153189999999995,71.48095999999998,52.210609999999974,47.615729999999985,48.49428999999998,52.210609999999974,56.153189999999995,7.746383999999999,0.0,90.80804999999998,57.75171,54.71597000000003,0.0327777192,0.033203124,,,,True,False,0.0,0.0,0.6269291000856829
2023-10-30 15:25:40+00:00,0.033203124,0.033189706799999996,71.31378000000001,57.74088999999998,54.68470000000002,7.4290080000000005,0.01177978,0.0009506235999999999,24.797500000000014,24.100000000000023,23.29777999999999,0.0,7.743575999999999,129.9022,82.28730999999999,82.68009,82.25868000000003,90.80570999999998,90.46429999999998,82.20447999999999,52.13860999999997,55.93948999999998,48.37653,47.49831999999998,,,,,,,55.93948999999998,71.31378000000001,52.13860999999997,47.49831999999998,48.37653,52.13860999999997,55.93948999999998,7.743575999999999,0.0,90.80570999999998,57.74088999999998,54.68470000000002,0.033189706799999996,0.033203124,,,,True,False,0.0,0.0,0.629689318923429
2023-10-30 15:25:50+00:00,0.033203124,0.0329095548,71.23154,57.758219999999994,54.67556000000002,7.435207,0.01215932,0.0009628311000000001,24.78879999999998,24.100000000000023,23.293799999999976,0.0,7.74549,129.2732,82.28764000000001,82.68109000000004,82.20780000000002,90.80637999999999,90.46454,82.20474999999999,52.069290000000024,55.81527999999997,48.26767000000001,47.39422000000002,,,,,,,55.81527999999997,71.23154,52.069290000000024,47.39422000000002,48.26767000000001,52.069290000000024,55.81527999999997,7.74549,0.0,90.80637999999999,57.758219999999994,54.67556000000002,0.0329095548,0.033203124,,,,True,False,0.0,0.0,0.6216415119393757
2023-10-30 15:26:00+00:00,0.033203124,0.0335852136,71.03764000000001,57.75538,54.6746,7.430611999999999,0.01209638,0.0009628312999999999,24.78589999999997,24.100000000000023,23.285829999999976,0.0,7.743756,128.5414,82.28764999999999,82.68042000000003,82.20780000000002,90.80504000000002,90.46287999999998,82.20272,51.99387999999999,55.738879999999995,48.16147999999998,47.29043999999999,,,,,,,55.738879999999995,71.03764000000001,51.99387999999999,47.29043999999999,48.16147999999998,51.99387999999999,55.738879999999995,7.743756,0.0,90.80504000000002,57.75538,54.6746,0.0335852136,0.033203124,,,,True,False,0.0,0.0,0.6270369952909255
2023-10-30 15:26:10+00:00,0.033203124,0.0327694788,71.31034999999997,57.74340000000001,54.673220000000015,7.4364289999999995,0.012125,0.0009750388000000001,24.78879999999998,24.100000000000023,23.274380000000008,0.0,7.745436,128.5594,82.28967,82.68007999999998,82.20780000000002,90.80671000000001,90.46461999999997,82.19900999999999,51.922500000000014,55.70123000000001,48.062580000000025,47.19114999999999,,,,,,,55.70123000000001,71.31034999999997,51.922500000000014,47.19114999999999,48.062580000000025,51.922500000000014,55.70123000000001,7.745436,0.0,90.80671000000001,57.74340000000001,54.673220000000015,0.0327694788,0.033203124,,,,True,False,0.0,0.0,0.6220195090414269
2023-10-30 15:26:20+00:00,0.033203124,0.0335687328,71.38168000000002,57.728229999999996,54.66158999999999,7.427217000000001,0.01224898,0.0009506243000000001,24.78879999999998,24.100000000000023,23.25603000000001,0.0,7.747217999999999,128.3542,82.28899000000001,82.68074999999999,82.20780000000002,90.80604,90.46347000000003,82.19900000000001,51.850480000000005,55.66133000000002,47.970669999999984,47.09962999999999,,,,,,,55.66133000000002,71.38168000000002,51.850480000000005,47.09962999999999,47.970669999999984,51.850480000000005,55.66133000000002,7.747217999999999,0.0,90.80604,57.728229999999996,54.66158999999999,0.0335687328,0.033203124,,,,True,False,0.0,0.0,0.6403598864466967
2023-10-30 15:26:30+00:00,0.033203124,0.0327694788,71.24383999999998,57.72098,54.64672999999999,7.405053,0.01215552,0.0009262095,24.783000000000015,24.100000000000023,23.23719,0.0,7.740702,127.56880000000001,82.28832,82.68209999999999,82.20780000000002,90.80435999999997,90.46285999999998,82.20137999999997,51.781180000000006,55.66127,47.87787000000003,47.007810000000006,,,,,,,55.66127,71.24383999999998,51.781180000000006,47.007810000000006,47.87787000000003,51.781180000000006,55.66127,7.740702,0.0,90.80435999999997,57.72098,54.64672999999999,0.0327694788,0.033203124,,,,True,False,0.0,0.0,0.6205355072311236
2023-10-30 15:26:40+00:00,0.033203124,0.0327777192,71.25227000000001,57.695310000000006,54.637009999999975,7.438909,0.0119686,0.0009140025,24.780100000000004,24.100000000000023,23.22034000000002,0.0,7.739567999999999,125.8155,82.29034000000001,82.68207000000001,82.20780000000002,90.80369000000002,90.46388000000002,82.19831999999997,51.710890000000006,55.70294999999999,47.787710000000004,46.91906,,,,,,,55.70294999999999,71.25227000000001,51.710890000000006,46.91906,47.787710000000004,51.710890000000006,55.70294999999999,7.739567999999999,0.0,90.80369000000002,57.695310000000006,54.637009999999975,0.0327777192,0.033203124,,,,True,False,0.0,0.0,0.621370486530919
2023-10-30 15:26:50+00:00,0.033203124,0.0327694788,71.17533000000003,57.688800000000015,54.622029999999995,7.444154,0.0122814,0.0009994533,24.783000000000015,24.100000000000023,23.201000000000022,0.0,7.738776,124.98989999999999,82.28899000000001,82.68074000000001,82.20780000000002,90.80333999999999,90.46179000000001,82.19666000000001,51.63887,55.671929999999975,47.701059999999984,46.831380000000024,,,,,,,55.671929999999975,71.17533000000003,51.63887,46.831380000000024,47.701059999999984,51.63887,55.671929999999975,7.738776,0.0,90.80333999999999,57.688800000000015,54.622029999999995,0.0327694788,0.033203124,,,,True,False,0.0,0.0,0.6189097686923375
2023-10-30 15:27:00+00:00,0.033203124,0.0333215424,71.52648999999997,57.691700000000026,54.61619000000002,7.442931,0.0121231,0.0009262092,24.783000000000015,24.100000000000023,23.183600000000013,0.0,7.7409360000000005,125.00340000000001,82.28933999999998,82.67975000000001,82.20780000000002,90.80133000000001,90.46355,82.19699000000003,51.56990000000002,55.587559999999996,47.61917,46.74642,,,,,,,55.587559999999996,71.52648999999997,51.56990000000002,46.74642,47.61917,51.56990000000002,55.587559999999996,7.7409360000000005,0.0,90.80133000000001,57.691700000000026,54.61619000000002,0.0333215424,0.033203124,,,,True,False,0.0,0.0,0.6428620784288417
2023-10-30 15:27:10+00:00,0.033203124,0.033305061600000005,70.98433999999997,57.70254,54.61104999999998,7.422888,0.01209448,0.0009384161999999999,24.777199999999993,24.100000000000023,23.17568,0.0,7.7396639999999985,125.11479999999999,82.29167999999999,82.67907000000002,82.20461,90.80200000000002,90.4622,82.19632000000001,51.49964,55.33066000000002,47.53205000000003,46.65798000000001,,,,,,,55.33066000000002,70.98433999999997,51.49964,46.65798000000001,47.53205000000003,51.49964,55.33066000000002,7.7396639999999985,0.0,90.80200000000002,57.70254,54.61104999999998,0.033305061600000005,0.033203124,,,,True,False,0.0,0.0,0.6222114739155564
2023-10-30 15:27:20+00:00,0.033203124,0.0333050508,70.87581,57.70182999999997,54.60034000000002,7.439232,0.012125,0.0009750382,24.78879999999998,24.100000000000023,23.16874999999999,0.0,7.735494000000001,125.0257,82.29034000000001,82.67907000000002,82.20461,90.80367000000001,90.46145999999999,82.19597999999996,51.428999999999974,55.09501999999998,47.44540000000001,46.57058999999998,,,,,,,55.09501999999998,70.87581,51.428999999999974,46.57058999999998,47.44540000000001,51.428999999999974,55.09501999999998,7.735494000000001,0.0,90.80367000000001,57.70182999999997,54.60034000000002,0.0333050508,0.033203124,,,,True,False,0.0,0.0,0.6185095929022166
2023-10-30 15:27:30+00:00,0.033203124,0.033576973200000006,71.01456999999999,57.68628000000001,54.58870000000002,7.4287790000000005,0.01209258,0.0009628311000000001,24.777199999999993,24.100000000000023,23.163790000000006,0.0,7.738380000000001,124.70439999999999,82.29268000000002,82.67898000000002,82.20780000000002,90.80167,90.46253999999999,82.19263000000001,51.35829000000001,55.069500000000005,47.356029999999976,46.47642000000002,,,,,,,55.069500000000005,71.01456999999999,51.35829000000001,46.47642000000002,47.356029999999976,51.35829000000001,55.069500000000005,7.738380000000001,0.0,90.80167,57.68628000000001,54.58870000000002,0.033576973200000006,0.033203124,,,,True,False,0.0,0.0,0.6293047646013644
2023-10-30 15:27:40+00:00,0.033203124,0.0330578712,71.23019999999997,57.69821000000002,54.56797999999998,7.442913,0.011840819999999998,0.0009506238999999999,24.78879999999998,24.100000000000023,23.156859999999995,0.0,7.735134,124.51689999999999,82.29201999999998,82.68007999999998,82.18547000000001,90.80403000000001,90.46179000000001,82.18995000000001,51.284280000000024,55.046929999999975,47.26076999999998,46.37844999999999,,,,,,,55.046929999999975,71.23019999999997,51.284280000000024,46.37844999999999,47.26076999999998,51.284280000000024,55.046929999999975,7.735134,0.0,90.80403000000001,57.69821000000002,54.56797999999998,0.0330578712,0.033203124,,,,True,False,0.0,0.0,0.6284647010225699
2023-10-30 15:27:50+00:00,0.033203124,0.0330496308,71.44121000000001,57.70398,54.55108000000001,7.478027,0.012031539999999999,0.0009017953,24.796029999999973,24.100000000000023,23.157339999999976,0.0,7.733178,124.5347,82.29435999999998,82.67908,82.17590000000001,90.80369000000002,90.46136000000001,82.19029,51.211509999999976,54.791,47.163880000000006,46.27507000000003,,,,,,,54.791,71.44121000000001,51.211509999999976,46.27507000000003,47.163880000000006,51.211509999999976,54.791,7.733178,0.0,90.80369000000002,57.70398,54.55108000000001,0.0330496308,0.033203124,,,,True,False,0.0,0.0,0.6368759704630018
2023-10-30 15:28:00+00:00,0.033203124,0.0329095548,71.18858,57.6823,54.53271999999998,7.514018999999999,0.01203344,0.0009384168,24.864030000000014,24.100000000000023,23.147910000000024,0.0,7.732506,124.8382,82.29269999999997,82.67797999999999,82.17908999999997,90.80502000000001,90.46244000000002,82.18894,51.13747999999998,54.74592999999999,47.05732999999998,46.16381999999999,,,,,,,54.74592999999999,71.18858,51.13747999999998,46.16381999999999,47.05732999999998,51.13747999999998,54.74592999999999,7.732506,0.0,90.80502000000001,57.6823,54.53271999999998,0.0329095548,0.033203124,,,,True,False,0.0,0.0,0.6254164393964176
2023-10-30 15:28:10+00:00,0.033203124,0.0330496308,70.86118999999997,57.658799999999985,54.52046999999999,7.519606999999999,0.01193618,0.0009635942999999999,24.78589999999997,24.100000000000023,23.15586000000002,0.0,7.741248000000001,125.329,82.29268000000002,82.67764,82.18547000000001,90.80200000000002,90.46037000000001,82.18830000000003,51.065769999999986,54.85554000000002,46.94846000000001,46.05075999999997,,,,,,,54.85554000000002,70.86118999999997,51.065769999999986,46.05075999999997,46.94846000000001,51.065769999999986,54.85554000000002,7.741248000000001,0.0,90.80200000000002,57.658799999999985,54.52046999999999,0.0330496308,0.033203124,,,,True,False,0.0,0.0,0.6162391716150856
2023-10-30 15:28:20+00:00,0.033203124,0.033305061600000005,71.48198000000002,57.67507999999998,54.507240000000024,7.494373,0.01202964,0.0009262091,24.780100000000004,24.100000000000023,23.152379999999994,0.0,7.733849999999999,126.1991,82.2937,82.67857000000004,82.17590000000001,90.80336,90.46035999999998,82.18592999999998,50.99169999999998,54.945299999999975,46.831759999999974,45.92923000000002,,,,,,,54.945299999999975,71.48198000000002,50.99169999999998,45.92923000000002,46.831759999999974,50.99169999999998,54.945299999999975,7.733849999999999,0.0,90.80336,57.67507999999998,54.507240000000024,0.033305061600000005,0.033203124,,,,True,False,0.0,0.0,0.6450136622167896
2023-10-30 15:28:30+00:00,0.033203124,0.033453378,71.20783,57.66095999999999,54.502880000000005,7.4962029999999995,0.012189839999999999,0.0010246299,24.783000000000015,24.100000000000023,23.15683999999999,0.0,7.728804,126.60060000000001,82.29167999999999,82.67764999999997,82.17590000000001,90.80201,90.45927,82.18493000000001,50.916650000000004,54.99033000000003,46.70880999999997,45.79784999999998,,,,,,,54.99033000000003,71.20783,50.916650000000004,45.79784999999998,46.70880999999997,50.916650000000004,54.99033000000003,7.728804,0.0,90.80201,57.66095999999999,54.502880000000005,0.033453378,0.033203124,,,,True,False,0.0,0.0,0.6376264983192191
2023-10-30 15:28:40+00:00,0.033203124,0.033453378,70.50022999999999,57.659159999999986,54.49709999999999,7.485122,0.012128799999999999,0.0009140024,24.780100000000004,24.100000000000023,23.164289999999994,0.0,7.732494,126.5113,82.29235,82.67808000000002,82.18866000000003,90.80234999999999,90.45623999999998,82.18457999999998,50.84633000000002,54.89123999999998,46.579110000000014,45.668150000000026,,,,,,,54.89123999999998,70.50022999999999,50.84633000000002,45.668150000000026,46.579110000000014,50.84633000000002,54.89123999999998,7.732494,0.0,90.80234999999999,57.659159999999986,54.49709999999999,0.033453378,0.033203124,,,,True,False,0.0,0.0,0.6109304696216592
2023-10-30 15:28:50+00:00,0.033203124,0.0327777192,70.38659999999999,57.658439999999985,54.49167,7.521132,0.01206206,0.0009384163,24.780100000000004,24.100000000000023,23.171730000000025,0.0,7.727154,126.79690000000001,82.29101000000003,82.6773,82.18227999999999,90.80234000000002,90.45600999999999,82.18191999999999,50.77085999999997,54.71039999999999,46.446079999999995,45.52719999999999,,,,,,,54.71039999999999,70.38659999999999,50.77085999999997,45.52719999999999,46.446079999999995,50.77085999999997,54.71039999999999,7.727154,0.0,90.80234000000002,57.658439999999985,54.49167,0.0327777192,0.033203124,,,,True,False,0.0,0.0,0.5945593038318769
2023-10-30 15:29:00+00:00,0.033203124,0.0329095548,70.60816,57.659519999999986,54.485270000000014,7.518044999999999,0.01221846,0.0009628314000000001,24.783000000000015,24.100000000000023,23.17371000000003,0.0,7.730256000000001,127.4884,82.29066999999998,82.67899999999997,82.19504,90.79930000000002,90.45591000000002,82.18390999999997,50.698519999999974,54.61556999999999,46.30509999999998,45.38486999999998,,,,,,,54.61556999999999,70.60816,50.698519999999974,45.38486999999998,46.30509999999998,50.698519999999974,54.61556999999999,7.730256000000001,0.0,90.79930000000002,57.659519999999986,54.485270000000014,0.0329095548,0.033203124,,,,True,False,0.0,0.0,0.6054843598850264
2023-10-30 15:29:10+00:00,0.033203124,0.032917795199999995,70.74280999999996,57.65373999999997,54.47615999999999,7.508831000000001,0.01206586,0.0009384163,24.754070000000013,24.100000000000023,23.164769999999976,0.0,7.728756000000001,127.90349999999998,82.29201,82.67731000000003,82.20461,90.80063999999999,90.45556999999997,82.18057999999996,50.62441000000001,54.62747999999999,46.16410000000002,45.24216000000001,,,,,,,54.62747999999999,70.74280999999996,50.62441000000001,45.24216000000001,46.16410000000002,50.62441000000001,54.62747999999999,7.728756000000001,0.0,90.80063999999999,57.65373999999997,54.47615999999999,0.032917795199999995,0.033203124,,,,True,False,0.0,0.0,0.6110198765672541
2023-10-30 15:29:20+00:00,0.033203124,0.0330496308,70.62313,57.57051000000001,54.47107999999997,7.519283,0.012157419999999999,0.0009750384,24.926210000000026,24.100000000000023,23.16179999999997,0.0,7.728486,128.5504,82.28933999999998,82.67318999999998,82.20461,90.79694999999998,90.45380999999998,82.17922999999996,50.54766000000001,54.70164,46.014250000000004,45.08922000000001,,,,,,,54.70164,70.62313,50.54766000000001,45.08922000000001,46.014250000000004,50.54766000000001,54.70164,7.728486,0.0,90.79694999999998,57.57051000000001,54.47107999999997,0.0330496308,0.033203124,,,,True,False,0.0,0.0,0.6091611840373146
2023-10-30 15:29:30+00:00,0.033203124,0.0330496308,70.72279000000003,57.56218999999999,54.457730000000026,7.508526000000001,0.0122814,0.0009994529,24.788779999999974,24.100000000000023,23.159339999999986,0.0,7.72644,129.5365,82.28799000000004,82.67377999999997,82.19822999999997,90.79897,90.45456000000001,82.17856,50.47226999999998,54.507979999999975,45.87022999999999,44.94011999999998,,,,,,,54.507979999999975,70.72279000000003,50.47226999999998,44.94011999999998,45.87022999999999,50.47226999999998,54.507979999999975,7.72644,0.0,90.79897,57.56218999999999,54.457730000000026,0.0330496308,0.033203124,,,,True,False,0.0,0.0,0.613412042729421
2023-10-30 15:29:40+00:00,0.033203124,0.033453378,70.22114999999997,57.577380000000005,54.45467000000002,7.508221000000001,0.01218794,0.0009384166,24.732349999999997,24.100000000000023,23.154859999999985,0.0,7.728024,130.4197,82.28933999999998,82.67698000000001,82.20780000000002,90.79863,90.45632,82.18124,50.397490000000005,54.37592000000001,45.723360000000014,44.791319999999985,,,,,,,54.37592000000001,70.22114999999997,50.397490000000005,44.791319999999985,45.723360000000014,50.397490000000005,54.37592000000001,7.728024,0.0,90.79863,57.577380000000005,54.45467000000002,0.033453378,0.033203124,,,,True,False,0.0,0.0,0.6019371873558048
2023-10-30 15:29:50+00:00,0.033203124,0.0324893268,70.27913999999998,57.579920000000016,54.45060000000001,7.501735999999999,0.01215932,0.0009140023,24.73093,24.100000000000023,23.157339999999976,0.0,7.730256000000001,131.1114,82.28935000000001,82.67521999999997,82.20461,90.79863999999998,90.45316000000003,82.17651999999998,50.320370000000025,54.276340000000005,45.57155999999998,44.640049999999974,,,,,,,54.276340000000005,70.27913999999998,50.320370000000025,44.640049999999974,45.57155999999998,50.320370000000025,54.276340000000005,7.730256000000001,0.0,90.79863999999998,57.579920000000016,54.45060000000001,0.0324893268,0.033203124,,,,True,False,0.0,0.0,0.5868850730167163
2023-10-30 15:30:00+00:00,0.033203124,0.033041390399999995,70.72213999999997,57.58280000000002,54.44450999999998,7.497694,0.01215552,0.0009750387000000001,24.693300000000022,24.100000000000023,23.15337999999997,0.0,7.727387999999999,132.1376,82.29201999999998,82.67758000000003,82.20780000000002,90.80030999999997,90.45691999999997,82.17552,50.247000000000014,54.053409999999985,45.42755999999997,44.492999999999995,,,,,,,54.053409999999985,70.72213999999997,50.247000000000014,44.492999999999995,45.42755999999997,50.247000000000014,54.053409999999985,7.727387999999999,0.0,90.80030999999997,57.58280000000002,54.44450999999998,0.033041390399999995,0.033203124,,,,True,False,0.0,0.0,0.6137348424994516
2023-10-30 15:30:10+00:00,0.033203124,0.033576973200000006,70.64719000000002,57.580280000000016,54.427279999999996,7.4829859999999995,0.0119667,0.0009140021,24.70920000000001,24.100000000000023,23.140480000000025,0.0,7.725798000000001,134.35039999999998,82.28967999999998,82.67620999999997,82.19822999999997,90.79762,90.45447999999999,82.17383000000001,50.165689999999984,53.972159999999974,45.2756,44.340809999999976,,,,,,,53.972159999999974,70.64719000000002,50.165689999999984,44.340809999999976,45.2756,50.165689999999984,53.972159999999974,7.725798000000001,0.0,90.79762,57.580280000000016,54.427279999999996,0.033576973200000006,0.033203124,,,,True,False,0.0,0.0,0.6214837252442559
2023-10-30 15:30:20+00:00,0.033203124,0.0327777192,70.75679000000002,57.53003000000001,54.411580000000015,7.4940489999999995,0.012189839999999999,0.0009262094,24.69619,24.100000000000023,23.143959999999993,0.0,7.7288939999999995,138.39270000000002,82.29066999999998,82.67656,82.17908999999997,90.79863999999998,90.45173,82.17381,50.09028999999998,54.010730000000024,45.13189,44.19495999999998,,,,,,,54.010730000000024,70.75679000000002,50.09028999999998,44.19495999999998,45.13189,50.09028999999998,54.010730000000024,7.7288939999999995,0.0,90.79863999999998,57.53003000000001,54.411580000000015,0.0327777192,0.033203124,,,,True,False,0.0,0.0,0.6113647144114538
2023-10-30 15:30:30+00:00,0.033203124,0.033453378,70.46065999999996,57.47827000000001,54.39980000000003,7.4827010000000005,0.01193808,0.0009872455,24.7063,24.100000000000023,23.13155999999998,0.0,7.726889999999999,142.81459999999998,82.29269999999997,82.67739,82.16953999999998,90.79998,90.45206000000002,82.17417,50.01425999999998,53.97460000000001,44.99101999999999,44.0557,,,,,,,53.97460000000001,70.46065999999996,50.01425999999998,44.0557,44.99101999999999,50.01425999999998,53.97460000000001,7.726889999999999,0.0,90.79998,57.47827000000001,54.39980000000003,0.033453378,0.033203124,,,,True,False,0.0,0.0,0.6131521312595747
2023-10-30 15:30:40+00:00,0.033203124,0.0334451376,70.19867999999997,57.491679999999974,54.38695999999999,7.457370999999999,0.01206206,0.0009506240000000001,24.701979999999992,24.100000000000023,23.130569999999977,0.0,7.720788000000001,146.3926,82.29134999999997,82.67502999999999,82.15999999999997,90.79895999999997,90.45414,82.17449999999997,49.93673000000001,53.85608000000002,44.85406999999998,43.917129999999986,,,,,,,53.85608000000002,70.19867999999997,49.93673000000001,43.917129999999986,44.85406999999998,49.93673000000001,53.85608000000002,7.720788000000001,0.0,90.79895999999997,57.491679999999974,54.38695999999999,0.0334451376,0.033203124,,,,True,False,0.0,0.0,0.6035272011524203
2023-10-30 15:30:50+00:00,0.033203124,0.033453378,70.30624,57.472860000000026,54.37126000000001,7.446633,0.01218794,0.0009628310000000001,24.691849999999988,24.100000000000023,23.124630000000025,0.0,7.7241599999999995,150.899,82.28999999999996,82.67538000000002,82.14728000000002,90.79897,90.45204999999999,82.17347999999998,49.85413,53.843410000000006,44.71555000000001,43.78199000000001,,,,,,,53.843410000000006,70.30624,49.85413,43.78199000000001,44.71555000000001,49.85413,53.843410000000006,7.7241599999999995,0.0,90.79897,57.472860000000026,54.37126000000001,0.033453378,0.033203124,,,,True,False,0.0,0.0,0.6083700121414086
2023-10-30 15:31:00+00:00,0.033203124,0.0337170384,70.86392000000001,57.52713,54.36988000000002,7.451229,0.01206206,0.0009750384,24.696199999999976,24.079999999999984,23.111229999999978,0.0,7.722198,155.0796,82.28899999999999,82.67401999999998,82.13774000000001,90.79593999999997,90.45004,82.17249000000004,49.771860000000004,53.83181999999999,44.58312000000001,43.6506,,,,,,,53.83181999999999,70.86392000000001,49.771860000000004,43.6506,44.58312000000001,49.771860000000004,53.83181999999999,7.722198,0.0,90.79593999999997,57.52713,54.36988000000002,0.0337170384,0.033203124,,,,True,False,0.0,0.0,0.6346022036568273
2023-10-30 15:31:10+00:00,0.033203124,0.0330578712,70.49696,57.55534,54.36450000000002,7.483922,0.011970499999999999,0.0009140024,24.6875,24.089999999999975,23.106769999999983,0.0,7.724381999999999,155.0754,82.29169000000002,82.67698000000001,82.13455999999996,90.79795000000001,90.45373999999998,82.17214999999999,49.69612000000001,53.68954000000002,44.45952999999997,43.52471000000003,,,,,,,53.68954000000002,70.49696,49.69612000000001,43.52471000000003,44.45952999999997,49.69612000000001,53.68954000000002,7.724381999999999,0.0,90.79795000000001,57.55534,54.36450000000002,0.0330578712,0.033203124,,,,True,False,0.0,0.0,0.6086040753120479
2023-10-30 15:31:20+00:00,0.033203124,0.0334451376,70.30489999999998,57.5539,54.344209999999975,7.4626149999999996,0.01215552,0.0009017956,24.6875,24.060000000000002,23.08942000000002,0.0,7.7268419999999995,155.1778,82.29269,82.67746999999997,82.13138000000004,90.79526999999996,90.45206000000002,82.17015000000004,49.616539999999986,53.665279999999996,44.335950000000025,43.40620000000001,,,,,,,53.665279999999996,70.30489999999998,49.616539999999986,43.40620000000001,44.335950000000025,49.616539999999986,53.665279999999996,7.7268419999999995,0.0,90.79526999999996,57.5539,54.344209999999975,0.0334451376,0.033203124,,,,True,False,0.0,0.0,0.609205139851266
2023-10-30 15:31:30+00:00,0.033203124,0.033305061600000005,70.54437000000001,57.49601000000001,54.343849999999975,7.507306,0.01206396,0.0009750386,24.713540000000023,24.019999999999982,23.077510000000018,0.0,7.722245999999999,161.7501,82.29368999999997,82.67696999999998,82.14409999999998,90.79529000000002,90.45272,82.16946999999999,49.53156000000001,53.643809999999974,44.22061000000002,43.28881999999999,,,,,,,53.643809999999974,70.54437000000001,49.53156000000001,43.28881999999999,44.22061000000002,49.53156000000001,53.643809999999974,7.722245999999999,0.0,90.79529000000002,57.49601000000001,54.343849999999975,0.033305061600000005,0.033203124,,,,True,False,0.0,0.0,0.6157382171377828
2023-10-30 15:31:40+00:00,0.033203124,0.033181466400000005,70.2493,57.45368000000002,54.34109999999998,7.555332,0.01218794,0.0009384166,24.686050000000023,24.04000000000002,23.067099999999982,0.0,7.718004,171.8246,82.28834,82.67622,82.13138000000004,90.79428000000001,90.45038,82.16712000000001,49.44558999999998,53.68547000000001,44.102480000000014,43.17444999999998,,,,,,,53.68547000000001,70.2493,49.44558999999998,43.17444999999998,44.102480000000014,49.44558999999998,53.68547000000001,7.718004,0.0,90.79428000000001,57.45368000000002,54.34109999999998,0.033181466400000005,0.033203124,,,,True,False,0.0,0.0,0.6024221422562459
2023-10-30 15:31:50+00:00,0.033203124,0.033181466400000005,70.68921999999998,57.468500000000006,54.33400999999998,7.554417000000001,0.011970499999999999,0.0009506243000000001,24.681699999999978,24.029999999999973,23.062119999999993,0.0,7.717283999999999,178.8559,82.29068000000001,82.67647,82.13774000000001,90.79661999999996,90.45204999999999,82.16577999999998,49.36086999999998,53.560569999999984,44.000189999999975,43.07346000000001,,,,,,,53.560569999999984,70.68921999999998,49.36086999999998,43.07346000000001,44.000189999999975,49.36086999999998,53.560569999999984,7.717283999999999,0.0,90.79661999999996,57.468500000000006,54.33400999999998,0.033181466400000005,0.033203124,,,,True,False,0.0,0.0,0.6192930287801077
